地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13364,神津島村,1728,895,833,107.4 ,0.01 ,18.58,93,-8,808
3,13380,三宅支庁,2429,1362,1067,127.6 ,0.02 ,75.65,32,-8,1468
4,13381,三宅村,2130,1194,936,127.6 ,0.02 ,55.26,39,-7,1293
4,13382,御蔵島村,299,168,131,128.2 ,0.00 ,20.39,15,-1,175
3,13400,八丈支庁,6908,3481,3427,101.6 ,0.05 ,83,83,0,3802
4,13401,八丈町,6744,3384,3360,100.7 ,0.05 ,72.24,93,0,3679
4,13402,青ヶ島村,164,97,67,144.8 ,0.00 ,5.95,28,0,123
3,13420,小笠原支庁,2928,1814,1114,162.8 ,0.02 ,113.04,26,-1,1497
4,13421,小笠原村,2928,1814,1114,162.8 ,0.02 ,113.04,26,-1,1497
,,,,,,,,,,,
東京都の人口（推計）_令和6年3月,,,,,,,,,,,
東京都の人口（推計）令和6年3月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和5年10月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
